time,latitude,longitude,depth_pressure,TEMP
27660.65525462963,11.481,86.565,0.3,29.044
27660.65525462963,11.481,86.565,0.8,29.043
27660.65525462963,11.481,86.565,1.7,29.045
27660.65525462963,11.481,86.565,2.9,29.044
27660.65525462963,11.481,86.565,4.3,29.047
27660.65525462963,11.481,86.565,5.2,29.048
27660.65525462963,11.481,86.565,6.4,29.047
27660.65525462963,11.481,86.565,7.4,29.048
27660.65525462963,11.481,86.565,8.5,29.048
27660.65525462963,11.481,86.565,9.7,29.05
27660.65525462963,11.481,86.565,15.4,29.052
27660.65525462963,11.481,86.565,25.3,29.053
27660.65525462963,11.481,86.565,35.4,29.056
27660.65525462963,11.481,86.565,46.0,29.061
27660.65525462963,11.481,86.565,54.8,28.733
27660.65525462963,11.481,86.565,65.6,27.87
27660.65525462963,11.481,86.565,74.9,26.412
27660.65525462963,11.481,86.565,85.7,25.346
27660.65525462963,11.481,86.565,95.3,23.087
27660.65525462963,11.481,86.565,105.5,21.842
27660.65525462963,11.481,86.565,115.9,20.711
27660.65525462963,11.481,86.565,125.6,19.748
27660.65525462963,11.481,86.565,135.3,18.702
27660.65525462963,11.481,86.565,145.3,17.673
27660.65525462963,11.481,86.565,156.3,16.493
27660.65525462963,11.481,86.565,165.2,15.68
27660.65525462963,11.481,86.565,175.2,14.874
27660.65525462963,11.481,86.565,185.5,14.336
27660.65525462963,11.481,86.565,195.7,13.853
27660.65525462963,11.481,86.565,212.8,13.248
27660.65525462963,11.481,86.565,238.2,12.57
27660.65525462963,11.481,86.565,262.9,12.098
27660.65525462963,11.481,86.565,287.6,11.668
27660.65525462963,11.481,86.565,314.1,11.317
27660.65525462963,11.481,86.565,338.1,11.077
27660.65525462963,11.481,86.565,362.8,10.845
27660.65525462963,11.481,86.565,387.8,10.63
27660.65525462963,11.481,86.565,412.6,10.429
27660.65525462963,11.481,86.565,437.7,10.187
27660.65525462963,11.481,86.565,462.9,9.983
27660.65525462963,11.481,86.565,487.7,9.772
27660.65525462963,11.481,86.565,512.9,9.595
27660.65525462963,11.481,86.565,538.0,9.45
27660.65525462963,11.481,86.565,562.8,9.273
27660.65525462963,11.481,86.565,588.4,9.083
27660.65525462963,11.481,86.565,612.8,8.922
27660.65525462963,11.481,86.565,637.6,8.775
27660.65525462963,11.481,86.565,662.8,8.627
27660.65525462963,11.481,86.565,687.7,8.494
27660.65525462963,11.481,86.565,712.5,8.331
27660.65525462963,11.481,86.565,737.6,8.184
27660.65525462963,11.481,86.565,762.7,8.026
27660.65525462963,11.481,86.565,787.9,7.862
27660.65525462963,11.481,86.565,812.5,7.71
27660.65525462963,11.481,86.565,837.2,7.56
27660.65525462963,11.481,86.565,862.7,7.429
27660.65525462963,11.481,86.565,889.5,7.279
27660.65525462963,11.481,86.565,912.9,7.124
27660.65525462963,11.481,86.565,937.8,7.041
27660.65525462963,11.481,86.565,962.6,6.898
27660.65525462963,11.481,86.565,987.9,6.75
27660.65525462963,11.481,86.565,1013.2,6.625
27660.65525462963,11.481,86.565,1037.8,6.473
27660.65525462963,11.481,86.565,1062.4,6.332
27660.65525462963,11.481,86.565,1087.6,6.199
27660.65525462963,11.481,86.565,1112.7,6.081
27660.65525462963,11.481,86.565,1137.6,5.976
27660.65525462963,11.481,86.565,1162.6,5.854
27660.65525462963,11.481,86.565,1187.7,5.751
27660.65525462963,11.481,86.565,1212.7,5.636
27660.65525462963,11.481,86.565,1238.4,5.531
27660.65525462963,11.481,86.565,1262.8,5.437
27660.65525462963,11.481,86.565,1287.6,5.34
27660.65525462963,11.481,86.565,1312.9,5.235
27660.65525462963,11.481,86.565,1337.8,5.123
27660.65525462963,11.481,86.565,1362.8,5.02
27660.65525462963,11.481,86.565,1387.9,4.922
27660.65525462963,11.481,86.565,1412.8,4.818
27660.65525462963,11.481,86.565,1438.0,4.708
27660.65525462963,11.481,86.565,1462.9,4.589
27660.65525462963,11.481,86.565,1488.0,4.481
27660.65525462963,11.481,86.565,1512.6,4.361
27660.65525462963,11.481,86.565,1537.2,4.264
27660.65525462963,11.481,86.565,1564.0,4.17
27660.65525462963,11.481,86.565,1588.0,4.083
27660.65525462963,11.481,86.565,1612.9,3.997
27660.65525462963,11.481,86.565,1638.0,3.911
27660.65525462963,11.481,86.565,1663.2,3.824
27660.65525462963,11.481,86.565,1687.7,3.719
27660.65525462963,11.481,86.565,1712.9,3.628
27660.65525462963,11.481,86.565,1738.3,3.535
27660.65525462963,11.481,86.565,1762.9,3.431
27660.65525462963,11.481,86.565,1787.4,3.345
27660.65525462963,11.481,86.565,1812.4,3.246
27660.65525462963,11.481,86.565,1837.6,3.156
27660.65525462963,11.481,86.565,1863.1,3.087
27660.65525462963,11.481,86.565,1888.5,3.029
27660.65525462963,11.481,86.565,1912.5,2.961
27660.65525462963,11.481,86.565,1937.5,2.911
27660.65525462963,11.481,86.565,1962.7,2.857
27660.65525462963,11.481,86.565,1975.8,2.833
27660.57314814815,-15.654078333333333,89.88003166666667,0.2,26.512
27660.57314814815,-15.654078333333333,89.88003166666667,1.3,26.516
27660.57314814815,-15.654078333333333,89.88003166666667,3.6,26.517
27660.57314814815,-15.654078333333333,89.88003166666667,5.2,26.516
27660.57314814815,-15.654078333333333,89.88003166666667,6.0,26.518
27660.57314814815,-15.654078333333333,89.88003166666667,7.7,26.52
27660.57314814815,-15.654078333333333,89.88003166666667,9.3,26.521
27660.57314814815,-15.654078333333333,89.88003166666667,11.1,26.519
27660.57314814815,-15.654078333333333,89.88003166666667,13.4,26.519
27660.57314814815,-15.654078333333333,89.88003166666667,15.8,26.52
27660.57314814815,-15.654078333333333,89.88003166666667,17.7,26.525
27660.57314814815,-15.654078333333333,89.88003166666667,19.2,26.526
27660.57314814815,-15.654078333333333,89.88003166666667,21.2,26.527
27660.57314814815,-15.654078333333333,89.88003166666667,23.2,26.528
27660.57314814815,-15.654078333333333,89.88003166666667,25.1,26.528
27660.57314814815,-15.654078333333333,89.88003166666667,27.6,26.529
27660.57314814815,-15.654078333333333,89.88003166666667,29.6,26.529
27660.57314814815,-15.654078333333333,89.88003166666667,31.5,26.53
27660.57314814815,-15.654078333333333,89.88003166666667,33.5,26.531
27660.57314814815,-15.654078333333333,89.88003166666667,35.4,26.531
27660.57314814815,-15.654078333333333,89.88003166666667,37.3,26.531
27660.57314814815,-15.654078333333333,89.88003166666667,39.1,26.53
27660.57314814815,-15.654078333333333,89.88003166666667,41.6,26.532
27660.57314814815,-15.654078333333333,89.88003166666667,43.5,26.533
27660.57314814815,-15.654078333333333,89.88003166666667,45.2,26.533
27660.57314814815,-15.654078333333333,89.88003166666667,47.8,26.53
27660.57314814815,-15.654078333333333,89.88003166666667,49.6,26.531
27660.57314814815,-15.654078333333333,89.88003166666667,51.3,26.532
27660.57314814815,-15.654078333333333,89.88003166666667,53.6,26.529
27660.57314814815,-15.654078333333333,89.88003166666667,55.8,26.516
27660.57314814815,-15.654078333333333,89.88003166666667,57.9,26.498
27660.57314814815,-15.654078333333333,89.88003166666667,59.6,26.488
27660.57314814815,-15.654078333333333,89.88003166666667,61.6,26.436
27660.57314814815,-15.654078333333333,89.88003166666667,63.4,26.374
27660.57314814815,-15.654078333333333,89.88003166666667,65.2,26.271
27660.57314814815,-15.654078333333333,89.88003166666667,67.4,26.062
27660.57314814815,-15.654078333333333,89.88003166666667,69.6,25.646
27660.57314814815,-15.654078333333333,89.88003166666667,71.3,24.765
27660.57314814815,-15.654078333333333,89.88003166666667,73.3,23.052
27660.57314814815,-15.654078333333333,89.88003166666667,75.3,22.082
27660.57314814815,-15.654078333333333,89.88003166666667,77.4,21.922
27660.57314814815,-15.654078333333333,89.88003166666667,79.2,21.788
27660.57314814815,-15.654078333333333,89.88003166666667,81.3,21.456
27660.57314814815,-15.654078333333333,89.88003166666667,83.4,21.285
27660.57314814815,-15.654078333333333,89.88003166666667,85.4,21.075
27660.57314814815,-15.654078333333333,89.88003166666667,87.4,21.004
27660.57314814815,-15.654078333333333,89.88003166666667,89.5,20.958
27660.57314814815,-15.654078333333333,89.88003166666667,91.2,20.881
27660.57314814815,-15.654078333333333,89.88003166666667,93.3,20.872
27660.57314814815,-15.654078333333333,89.88003166666667,95.6,20.838
27660.57314814815,-15.654078333333333,89.88003166666667,97.7,20.685
27660.57314814815,-15.654078333333333,89.88003166666667,99.4,20.429
27660.57314814815,-15.654078333333333,89.88003166666667,101.2,20.318
27660.57314814815,-15.654078333333333,89.88003166666667,103.0,20.243
27660.57314814815,-15.654078333333333,89.88003166666667,105.4,20.187
27660.57314814815,-15.654078333333333,89.88003166666667,107.8,20.087
27660.57314814815,-15.654078333333333,89.88003166666667,109.9,19.869
27660.57314814815,-15.654078333333333,89.88003166666667,111.5,19.626
27660.57314814815,-15.654078333333333,89.88003166666667,113.1,19.523
27660.57314814815,-15.654078333333333,89.88003166666667,115.2,19.458
27660.57314814815,-15.654078333333333,89.88003166666667,117.3,19.453
27660.57314814815,-15.654078333333333,89.88003166666667,119.4,19.453
27660.57314814815,-15.654078333333333,89.88003166666667,121.5,19.415
27660.57314814815,-15.654078333333333,89.88003166666667,123.6,19.417
27660.57314814815,-15.654078333333333,89.88003166666667,125.6,19.302
27660.57314814815,-15.654078333333333,89.88003166666667,127.7,19.142
27660.57314814815,-15.654078333333333,89.88003166666667,129.7,19.088
27660.57314814815,-15.654078333333333,89.88003166666667,131.7,18.943
27660.57314814815,-15.654078333333333,89.88003166666667,133.6,18.805
27660.57314814815,-15.654078333333333,89.88003166666667,135.6,18.525
